Date,AAPL,AMZN,FB,T
2017-07-17,149.56,1010.04,159.73,36.39
2017-07-18,150.08,1024.45,162.86,35.99
2017-07-19,151.02,1026.87,164.14,36.13
2017-07-20,150.34,1028.7,164.53,36.52
2017-07-21,150.27,1025.67,164.43,36.51
2017-07-24,152.09,1038.95,166.0,36.23
2017-07-25,152.74,1039.87,165.28,36.22
2017-07-26,153.46,1052.8,165.61,38.03
